signal_id,grid_knots,turnover_cap,changed_queries,evaluable_queries,changed_fraction,wilson_95_lower,wilson_95_upper,false_certificates
constant,100,0.25,40,160,0.25,0.1892994022761924,0.3224236953095602,0
constant,100,0.5,40,160,0.25,0.1892994022761924,0.3224236953095602,0
constant,100,0.9,50,160,0.3125,0.24578642435252984,0.3880058988367847,0
constant,25,0.25,30,160,0.1875,0.1346142688298028,0.25503960315238794,0
constant,25,0.5,30,160,0.1875,0.1346142688298028,0.25503960315238794,0
constant,25,0.9,40,160,0.25,0.1892994022761924,0.3224236953095602,0
crabs_primates_ebd,100,0.25,10,160,0.0625,0.034299666746119624,0.11121575402894743,0
crabs_primates_ebd,100,0.5,10,160,0.0625,0.034299666746119624,0.11121575402894743,0
crabs_primates_ebd,100,0.9,50,160,0.3125,0.24578642435252984,0.3880058988367847,0
crabs_primates_ebd,25,0.25,10,160,0.0625,0.034299666746119624,0.11121575402894743,0
crabs_primates_ebd,25,0.5,10,160,0.0625,0.034299666746119624,0.11121575402894743,0
crabs_primates_ebd,25,0.9,10,160,0.0625,0.034299666746119624,0.11121575402894743,0
high_dynamic_range,100,0.25,0,160,0.0,0.0,0.02344619517150519,0
high_dynamic_range,100,0.5,0,160,0.0,0.0,0.02344619517150519,0
high_dynamic_range,100,0.9,0,160,0.0,0.0,0.02344619517150519,0
high_dynamic_range,25,0.25,10,160,0.0625,0.034299666746119624,0.11121575402894743,0
high_dynamic_range,25,0.5,10,160,0.0625,0.034299666746119624,0.11121575402894743,0
high_dynamic_range,25,0.9,10,160,0.0625,0.034299666746119624,0.11121575402894743,0
oscillatory,100,0.25,20,160,0.125,0.08239453584444192,0.18519011053418696,0
oscillatory,100,0.5,20,160,0.125,0.08239453584444192,0.18519011053418696,0
oscillatory,100,0.9,30,160,0.1875,0.1346142688298028,0.25503960315238794,0
oscillatory,25,0.25,30,160,0.1875,0.1346142688298028,0.25503960315238794,0
oscillatory,25,0.5,30,160,0.1875,0.1346142688298028,0.25503960315238794,0
oscillatory,25,0.9,42,160,0.2625,0.2004663654711274,0.33567057723533766,0
